TIMESTAMP,GUID,INSTRUCTOR,ERROR
2022-08-25 06:41:06,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-25 07:17:04,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-25 07:40:03,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-25 08:19:29,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-25 08:44:05,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-25 09:25:35,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-25 09:57:53,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-25 10:25:13,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-25 10:42:16,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-25 11:22:02,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-25 11:47:12,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-25 12:15:13,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-25 12:36:51,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-25 13:19:39,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-25 13:42:05,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-25 14:16:41,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-25 14:40:32,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-25 15:18:57,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-25 15:41:23,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-25 16:26:53,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-25 16:48:03,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-30 15:41:00,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2022-08-30 16:20:27,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2022-08-30 16:44:45,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2022-08-30 19:22:29,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2022-08-31 18:55:32,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-31 21:08:29,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-31 22:37:59,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-31 23:30:45,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-01 00:19:48,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-01 00:41:13,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-01 01:26:31,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-01 01:50:40,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-01 02:18:33,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-01 02:42:41,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-01 03:20:55,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-01 03:44:11,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-01 04:16:36,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-01 04:38:57,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-01 05:37:43,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-01 06:37:13,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-01 07:17:36,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-01 07:41:03,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-01 08:21:16,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-01 08:45:37,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-01 09:26:37,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-01 10:00:30,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-01 10:29:39,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-01 10:46:52,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-01 11:24:57,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-01 11:49:32,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-01 12:15:19,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-01 12:37:26,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-01 13:19:54,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-01 13:41:13,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-01 14:17:23,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-01 14:41:34,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-01 15:18:42,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-01 15:41:32,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-01 16:19:50,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-01 16:44:14,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-08 11:23:37,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-08 11:51:58,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-08 12:17:13,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-08 12:39:14,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-08 13:22:45,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-08 13:45:47,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-08 14:18:12,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-08 14:42:53,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-08 15:19:52,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-08 15:44:15,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-08 16:22:00,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-09-08 16:46:29,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-10-18 08:57:26,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,Expecting value: line 1 column 1 (char 0)
2022-10-18 09:47:18,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,Expecting value: line 1 column 1 (char 0)
2022-10-18 09:47:20,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,Expecting value: line 1 column 1 (char 0)
2022-11-23 07:04:18,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-11-23 07:34:59,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-11-23 07:35:04,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2022-11-23 08:04:43,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-11-23 08:04:46,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2022-11-23 08:40:07,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-11-23 08:40:09,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2022-11-23 09:04:19,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-11-23 09:04:23,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2022-11-23 09:33:26,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-11-23 09:33:31,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2022-11-23 10:04:44,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-11-23 10:04:45,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2022-11-23 10:36:24,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-11-23 10:36:29,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2022-11-23 11:04:13,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-11-23 11:04:18,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2022-11-23 11:33:23,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-11-23 11:33:26,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2022-11-23 12:04:34,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-11-23 12:04:36,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2022-11-23 12:33:53,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-11-23 12:33:56,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2022-11-23 13:04:14,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-11-23 13:04:16,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2022-11-23 13:33:30,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-11-23 13:33:31,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2022-11-23 14:04:27,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-11-23 14:04:31,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2022-11-23 14:34:11,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-11-23 14:34:12,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2022-11-23 15:04:24,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-11-23 15:04:29,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2022-11-23 15:34:01,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-11-23 15:34:05,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2022-11-23 16:19:12,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-11-23 16:19:14,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2022-11-23 16:48:50,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-11-23 16:48:53,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2022-11-23 17:32:17,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-11-23 17:32:22,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-23 17:32:26,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2022-11-23 18:31:28,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-11-23 18:31:33,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-23 19:12:20,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-11-23 19:12:25,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-23 19:12:28,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-23 19:38:24,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-23 19:38:27,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-23 20:04:45,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-23 20:04:49,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-23 20:37:16,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-23 20:37:18,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-23 21:04:15,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-23 21:04:17,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-23 21:33:34,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-23 21:33:37,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-23 22:05:05,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-23 22:05:10,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-23 22:36:57,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-23 22:37:00,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-23 23:04:32,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-23 23:04:35,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-23 23:33:21,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-23 23:33:25,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 00:05:13,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-24 00:05:17,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 00:36:49,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-24 00:36:54,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 01:04:28,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-24 01:04:33,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 01:33:44,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-24 01:33:48,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 02:04:42,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-24 02:04:48,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 02:35:13,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-24 02:35:19,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 03:04:09,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-24 03:04:13,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 03:33:23,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-24 03:33:25,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 04:06:00,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-24 04:06:04,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 04:45:45,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-24 04:45:50,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 05:11:01,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-24 05:11:06,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 05:38:22,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-24 05:38:28,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 06:04:21,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-24 06:04:27,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 06:33:40,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-24 06:33:45,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 07:04:22,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-24 07:04:25,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 07:34:27,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-24 07:34:32,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 08:04:38,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-24 08:04:43,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 08:39:44,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-24 08:39:46,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 09:04:23,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-24 09:04:25,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 09:33:58,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-24 09:34:03,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 10:04:49,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-24 10:04:51,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 10:36:46,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-24 10:36:51,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 11:04:23,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-24 11:04:27,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 11:33:26,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-24 11:33:29,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 12:04:31,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-24 12:04:32,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 12:33:37,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-24 12:33:38,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 13:04:10,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-24 13:04:14,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 13:33:22,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-24 13:33:23,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 14:04:20,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-24 14:04:23,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 14:33:59,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-24 14:34:03,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 15:04:32,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-24 15:04:36,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 15:34:11,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-24 15:34:14,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 16:22:00,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-24 16:22:02,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 16:49:54,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-24 16:49:56,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 17:34:00,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-11-24 17:34:05,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-11-24 18:33:46,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-01 13:33:30,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-01 14:04:21,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-01 14:33:59,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-01 15:04:33,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-01 15:33:47,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-01 16:21:51,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-01 16:49:42,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-01 17:32:44,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-01 18:29:05,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-01 18:51:55,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-01 19:09:22,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-08 17:33:48,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-08 18:28:08,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-08 18:49:44,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-08 19:07:14,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-21 19:04:47,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-21 19:33:20,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-21 20:04:55,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-21 20:35:00,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-21 21:04:24,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-21 21:33:33,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-21 22:05:41,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-21 22:35:28,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-21 23:04:26,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-21 23:33:23,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-22 00:04:46,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-22 00:34:30,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-22 01:04:30,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-22 01:33:30,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-22 02:04:49,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-22 02:34:24,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-22 03:04:09,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-22 03:33:20,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-22 04:05:57,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-22 04:42:24,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-22 05:07:51,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-22 05:34:08,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-22 06:04:19,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-22 06:33:29,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-22 07:04:40,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-22 07:33:55,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-22 08:04:38,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-22 08:38:24,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-12-22 09:04:29,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
